station,event1,latitude1,longitude1,event2,latitude2,longitude2,Δτ,cc
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-07-28T07:11:54.79,1.2665,97.0077,0.60372781383162,0.9702926977544977
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2005-10-18T11:22:10.31,1.3401,97.0419,-0.010765104557657779,0.9645696562966597
PS.PSI..BHZ,2005-03-29T03:44:36.1,1.4036,97.1224,2013-02-23T11:39:46.56,1.3536,97.0577,0.02425793540016663,0.9232212763699399
PS.PSI..BHZ,2005-03-29T06:24:54.44,1.0562,97.3874,2005-04-01T01:46:59.78,1.0481,97.4156,-0.5695790334407009,0.9256454185234979
PS.PSI..BHZ,2005-03-29T07:09:35.15,1.0129,97.1976,2005-03-31T17:44:26.77,1.1162,97.5337,2.696567330853048,0.9601390946498377
PS.PSI..BHZ,2005-03-29T07:09:35.15,1.0129,97.1976,2005-04-08T01:11:41.08,0.9892,97.2317,-0.3181449501411638,0.9736942238383413
PS.PSI..BHZ,2005-03-29T07:09:35.15,1.0129,97.1976,2005-05-05T09:55:06.74,0.9339,97.2043,0.6721255119713163,0.9673864742707209
PS.PSI..BHZ,2005-03-29T07:16:48.34,1.2609,97.1688,2005-03-30T08:38:14.14,1.2551,97.1297,-0.31295994976365116,0.989201243899869
PS.PSI..BHZ,2005-03-29T08:08:45.1,1.0809,97.404,2005-04-10T10:19:35.07,1.0623,97.2194,-2.788517354806635,0.9397570320326831
PS.PSI..BHZ,2005-03-29T09:28:22.39,1.4143,97.2096,2005-04-07T16:40:53.34,1.3981,97.0753,0.23347206142030807,0.9402965327374044
PS.PSI..BHZ,2005-03-29T10:21:58.57,1.2526,97.1891,2005-03-31T19:30:27.65,1.3746,97.3996,-0.6842939528737122,0.9418934405827999
PS.PSI..BHZ,2005-03-29T10:21:58.57,1.2526,97.1891,2005-04-01T07:05:20.38,1.2808,97.1593,3.409440068414467,0.9416272107901613
PS.PSI..BHZ,2005-03-29T10:21:58.57,1.2526,97.1891,2005-05-22T22:13:04.14,1.1841,97.0482,4.060776673513396,0.9372708331488473
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-03-31T03:12:11.37,1.2739,97.2581,3.6501620402765558,0.9230467558632592
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-04-12T11:53:06.67,1.1578,96.9088,1.493924823185894,0.9289100908032165
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-08-10T10:27:35.21,1.1417,96.9373,4.259112983375566,0.9082961677881158
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2005-09-18T10:12:30.9,1.2313,97.1122,-0.45837488211583255,0.9311603642828635
PS.PSI..BHZ,2005-03-29T10:23:09.82,1.3055,97.1305,2006-12-13T18:32:05.85,1.2435,97.1104,-0.7427532740556331,0.9118383231066045
PS.PSI..BHZ,2005-03-29T10:36:51.7,1.4268,97.6147,2005-04-02T16:50:46.94,1.1671,97.1647,0.6196129343282264,0.9400033972655237
PS.PSI..BHZ,2005-03-29T10:36:51.7,1.4268,97.6147,2005-04-08T03:07:11.64,1.2397,97.213,0.021855938515602524,0.9326286800429883
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-03-31T15:08:09.94,0.9436,97.3124,-0.4902077834858975,0.9844306504831014
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-04-17T11:54:31.7,0.9068,97.3783,-0.33759194262048975,0.9860703507611464
PS.PSI..BHZ,2005-03-29T11:08:17.77,0.8488,97.3852,2005-05-06T00:06:32.61,0.8924,97.4371,-0.44042444547612786,0.9250430802644852
PS.PSI..BHZ,2005-03-29T12:23:26.04,1.4879,97.7122,2005-04-08T14:35:25.15,1.1242,97.1339,-1.131464626634875,0.9606389212541282
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-04-05T22:20:08.86,0.9806,97.3385,-0.30946268345371375,0.9679647279911047
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-06-08T08:27:17.33,1.0913,97.4019,-0.579128671941148,0.9462411236750606
PS.PSI..BHZ,2005-03-29T12:44:06.2,1.1192,97.3115,2005-11-12T20:22:21.28,1.0905,97.2863,0.04316809038046604,0.9408845470146816
PS.PSI..BHZ,2005-03-29T13:42:45.44,1.0877,97.3773,2005-04-05T05:36:41.3,1.0668,97.269,0.5801975099172784,0.9681809971016409
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2005-03-30T16:05:04.39,1.1299,97.2713,-1.592919371161055,0.9705237289357778
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2005-04-20T17:50:34.6,1.4508,97.633,0.5009991436229573,0.976025519652357
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2005-06-03T10:52:17.26,1.2155,97.1568,-1.4700916893430305,0.952055452918731
PS.PSI..BHZ,2005-03-29T13:54:41.67,1.1586,97.1343,2010-12-10T00:29:56.91,1.2109,97.257,1.7867765363655985,0.9267505974667991
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-04-03T19:25:43.62,1.3415,97.1364,-0.31528221936668044,0.9672409988773181
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-05-01T19:15:43.29,1.5323,97.4561,-3.1478402852498313,0.9698653253733648
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2005-12-25T02:49:16.38,1.3137,97.0648,0.12729484709213387,0.9450263381544034
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2010-09-16T03:39:18.0,1.2465,97.1214,-1.4929554319542273,0.9431565223562551
PS.PSI..BHZ,2005-03-29T14:24:22.66,1.3432,97.0418,2014-07-12T06:30:31.89,1.2562,97.0681,-1.2039542797004537,0.9332279653651715
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-03T07:15:11.35,0.8448,97.3583,-0.16699634272113917,0.9921654812460848
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-10T15:24:58.83,0.8364,97.3467,-0.2905156608052821,0.9893334310690547
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-04-25T05:56:15.63,0.9433,97.3495,-0.8796584866593953,0.9867974698772172
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-05-15T16:31:51.1,0.9298,97.3196,-0.11375180969209264,0.9837986443900304
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-06-03T03:42:16.32,0.8865,97.2862,0.9068411497673428,0.9741988291742846
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-07-01T16:57:44.65,0.9282,97.3472,0.4825254662489901,0.9800631976905162
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-08-25T09:24:35.13,0.8461,97.3683,-0.5652423652299063,0.9748468168989322
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2005-11-01T00:26:45.61,1.0018,97.4294,-1.246361851362896,0.9749279095139796
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2007-05-02T01:55:40.59,0.919,97.3856,-0.8559195589224956,0.970663178308863
PS.PSI..BHZ,2005-03-29T14:43:30.35,0.9003,97.4275,2008-05-18T13:42:23.87,0.9016,97.2674,-3.70350648768538,0.968384087421202
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-03-30T20:35:04.37,1.0602,97.2226,1.5742288181847977,0.9800033507859595
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-01T21:48:22.64,1.057,97.1306,-0.7809965142701722,0.9427511598611007
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-06T08:44:18.84,1.1127,96.9308,-0.14998524506304922,0.9238471083929413
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-15T21:56:07.4,1.0944,97.1854,6.087263443170606,0.9445459835039962
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-04-27T05:02:05.09,1.1298,97.1277,-2.1098989428741364,0.9524202665048666
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-05-22T12:41:04.84,1.0703,97.1016,-1.5124612710477654,0.9594736365134543
PS.PSI..BHZ,2005-03-29T15:48:31.43,1.0334,97.0671,2005-10-20T00:47:46.41,1.0443,97.1625,-1.5894982682500634,0.944434747007234
PS.PSI..BHZ,2005-03-29T16:37:08.62,1.3489,97.1939,2012-11-10T21:21:52.6,1.3153,97.0853,-2.2209183788738214,0.9070735839690585
PS.PSI..BHZ,2005-03-29T17:20:50.09,2.5665,97.021,2005-04-18T17:29:19.77,2.3452,96.9411,1.167329240682145,0.9364730055105729
PS.PSI..BHZ,2005-03-29T17:33:35.1,0.8533,97.3442,2005-04-06T06:20:21.87,1.1846,97.2676,-2.2495579488925785,0.9349661829204506
PS.PSI..BHZ,2005-03-29T17:42:36.98,1.368,97.2393,2005-04-04T11:05:37.18,1.2869,97.1377,0.35550091920583293,0.9332598207685596
PS.PSI..BHZ,2005-03-29T17:42:36.98,1.368,97.2393,2005-04-17T07:48:10.79,1.3076,97.1591,-0.9086358471850151,0.9816247384994501
PS.PSI..BHZ,2005-03-29T17:42:36.98,1.368,97.2393,2008-05-18T02:59:59.41,1.2496,97.0164,-0.7925877142456539,0.9627986692220736
PS.PSI..BHZ,2005-03-29T18:17:25.41,1.323,97.1944,2008-12-30T17:28:19.5,1.2438,97.0869,0.007722776585126212,0.9350811263836587
PS.PSI..BHZ,2005-03-29T18:28:26.75,1.1104,97.1516,2005-04-13T13:50:12.75,1.1491,97.0445,3.6681787463040165,0.940861165081578
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-04-07T13:59:24.84,1.1847,97.0369,2.1294855840763,0.9512142973898499
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-05-06T02:03:34.67,1.4264,97.0877,0.18044100974067545,0.9456379441045327
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2005-08-13T22:19:40.12,1.2283,96.9918,0.5334397010192959,0.9412225622608545
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2006-12-15T05:26:29.71,1.3994,97.2731,-0.3669921861113693,0.9311415932376353
PS.PSI..BHZ,2005-03-29T19:13:23.44,1.4242,97.1682,2014-07-05T16:00:22.42,1.3492,97.059,0.698123549885109,0.9227728399827542
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2005-04-04T07:04:43.05,1.3201,97.2017,0.4530816958049314,0.9069294017886997
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2005-08-23T22:47:08.68,1.3078,97.1262,0.32173421391424095,0.9424245325284957
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2006-12-30T01:58:10.01,1.2899,97.0755,0.7579752904972488,0.9011328525880746
PS.PSI..BHZ,2005-03-29T19:55:01.26,1.4102,97.1506,2009-11-01T19:02:16.03,1.318,97.0066,0.130943540258055,0.9067309537645052
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-02T07:21:57.49,1.1344,97.5947,3.064155093291087,0.9752193456338917
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-05T23:59:00.62,1.5808,97.1153,-0.2949574749009385,0.9370340285747893
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-10T06:12:55.04,0.9876,97.3472,0.3547405613373234,0.9785345706564321
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-04-23T03:01:31.37,0.9515,97.3044,0.40906980675841154,0.9728173805585898
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-07-08T16:31:04.75,0.9574,97.398,0.4736391875408962,0.9632281578155762
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2005-12-13T16:03:41.64,0.8683,97.3305,5.075630121371892,0.9581422947497044
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2010-12-28T08:08:41.8,0.8795,97.2697,4.768637921942029,0.9115823577388579
PS.PSI..BHZ,2005-03-29T21:17:07.41,1.0689,97.345,2012-02-06T08:47:30.0,0.8003,97.2728,2.2597991677944336,0.9102505852757494
PS.PSI..BHZ,2005-03-29T23:27:44.09,2.239,96.2699,2005-04-18T01:02:39.82,2.2522,96.2999,-1.3008373165468785,0.9381490160960355
PS.PSI..BHZ,2005-03-30T02:06:12.84,1.2357,97.0706,2005-04-19T03:40:20.09,1.2264,97.0602,-0.880715852854855,0.9338870338209679
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2005-05-01T14:52:24.42,1.4032,97.1829,-3.7054911308405307,0.9673312148318831
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2005-08-24T17:02:42.13,1.3577,97.0816,0.8044130960696863,0.9145423743927421
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2005-09-21T23:50:39.91,1.3424,96.9069,0.5356349011645642,0.9234019337118766
PS.PSI..BHZ,2005-03-30T03:04:31.27,1.3799,97.2985,2010-04-04T18:58:41.92,1.4669,97.2874,-4.037770383618175,0.9514873886112928
PS.PSI..BHZ,2005-03-30T03:25:28.96,1.2321,97.0954,2005-04-06T02:21:12.01,1.2842,97.2391,1.1062864016841332,0.9529040588442387
PS.PSI..BHZ,2005-03-30T03:29:44.09,1.3102,97.1416,2005-08-22T04:01:52.02,1.3622,97.1551,-0.49677055360631384,0.971444727998371
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-03-31T12:33:14.33,0.9219,97.4692,1.7038494352064393,0.9696978844366645
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-04T03:05:48.22,0.8279,97.3396,0.961958280691215,0.9844070577771343
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-12T04:52:24.45,0.7021,97.2832,1.3061402054083393,0.9784772536886763
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-04-19T09:07:56.15,0.9064,97.3535,0.4821325616982404,0.9800296790735523
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-05-27T00:30:46.25,0.9558,97.371,0.33560907850766186,0.9734213168358578
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-07-11T16:20:49.71,0.8823,97.3595,0.5481264053940156,0.9739447658516469
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2005-09-22T08:18:38.45,0.8145,97.3387,0.8392900354703461,0.9088116506428046
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2009-12-16T21:49:20.69,0.8604,97.2584,0.6253735170598875,0.9602715100640465
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2013-04-27T10:03:17.46,0.8525,97.3416,3.785821576342533,0.9495385421397319
PS.PSI..BHZ,2005-03-30T05:17:12.57,0.9145,97.3542,2017-02-04T01:36:34.52,0.9123,97.3656,1.1040134725224875,0.9551520483520735
PS.PSI..BHZ,2005-03-30T06:08:01.1,1.4101,97.5796,2005-04-17T03:36:25.55,1.0988,97.1657,-1.278395088238896,0.9125311158304397
PS.PSI..BHZ,2005-03-30T06:08:01.1,1.4101,97.5796,2005-05-09T06:59:15.33,1.1474,97.0985,-1.5416254689693396,0.9298603701649749
PS.PSI..BHZ,2005-03-30T06:08:01.1,1.4101,97.5796,2005-05-31T09:56:28.0,1.1347,97.094,-0.9381136365719156,0.9324789250504153
PS.PSI..BHZ,2005-03-30T06:08:01.1,1.4101,97.5796,2005-07-15T02:23:23.17,1.1145,97.1576,-1.6318884483467624,0.9233872006118452
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2005-03-31T17:16:48.9,1.155,97.2853,-0.2038198453629625,0.9580355370853767
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2005-06-07T17:36:51.55,1.061,97.1912,1.1903864234615875,0.9244148974466845
PS.PSI..BHZ,2005-03-30T06:40:32.23,1.0577,97.2391,2009-10-24T02:27:30.03,1.0511,97.1937,0.29143674843614215,0.9160150826930344
PS.PSI..BHZ,2005-03-30T07:15:06.13,0.8255,97.0638,2010-06-10T04:22:33.67,0.7893,97.0045,-0.2937239045039728,0.975234911037058
PS.PSI..BHZ,2005-03-30T07:15:06.13,0.8255,97.0638,2015-05-19T18:34:01.03,0.7926,97.029,0.2862877507640017,0.9606449885171561
PS.PSI..BHZ,2005-03-30T09:30:55.24,1.0359,97.1634,2005-04-21T09:49:45.08,1.1477,97.4579,-1.5806812156512615,0.9670517736315507
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-04-10T16:05:30.09,1.322,97.1468,1.354948260713871,0.9944238651172835
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-05-06T10:08:18.12,1.3114,97.2396,0.5654454609814357,0.9891622726691568
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-06-03T12:07:43.9,1.3586,97.1921,0.5802101405088519,0.9911079376061814
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-07-13T16:01:21.07,1.3287,97.1803,0.5736278616295853,0.9788842964131172
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2005-08-25T22:24:07.86,1.2667,97.1825,4.854034042986436,0.9679458198460834
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2007-05-08T05:31:19.99,1.2224,97.1252,1.2890308758018603,0.9641365460439499
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2008-07-22T12:27:55.4,1.4283,97.1701,-0.2950059093031987,0.9694765732534135
PS.PSI..BHZ,2005-03-30T12:03:24.58,1.398,97.3012,2015-02-15T10:14:55.78,1.2311,97.0565,0.3311078037859936,0.9708049250627986
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2005-04-03T16:27:47.82,1.2106,97.1459,-4.087526534350219,0.9770767871022248
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2005-04-07T05:46:43.95,1.3769,97.2852,-4.084715173452475,0.9070473903403289
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2006-11-26T14:37:51.54,1.2508,97.1329,-4.891007872915312,0.9529832797706349
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2008-02-06T10:19:56.29,1.217,97.171,-4.198262253083291,0.9485290403228661
PS.PSI..BHZ,2005-03-30T14:02:31.41,1.1936,97.1305,2008-10-10T11:28:49.94,1.2985,97.0289,-4.687098507278278,0.9093224172333827
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-04-04T22:07:19.99,0.7925,97.2881,-1.7905550802632915,0.9896583582860047
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-04-21T22:07:04.17,0.8784,97.3795,-0.875335977708505,0.9870372251085103
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-05-22T06:43:14.23,0.8478,97.3375,-1.6125143904195167,0.9653595196229691
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2005-07-02T11:04:30.28,0.7778,97.3551,0.18166396738350998,0.979351539274049
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2007-07-15T05:27:12.18,0.8844,97.5369,-1.9201798237598102,0.9569892992622901
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2008-09-02T12:14:26.22,0.8825,97.3491,-1.9326140230712785,0.9581202201533378
PS.PSI..BHZ,2005-03-30T14:38:18.0,0.7341,97.2986,2010-12-31T17:57:54.75,0.8737,97.4505,-2.131623535168846,0.9458944693921654
PS.PSI..BHZ,2005-03-30T16:05:04.39,1.1299,97.2713,2005-04-20T17:50:34.6,1.4508,97.633,2.0934533563051607,0.9873783438161174
PS.PSI..BHZ,2005-03-30T16:05:04.39,1.1299,97.2713,2005-06-03T10:52:17.26,1.2155,97.1568,0.122327821586871,0.9771436417570308
PS.PSI..BHZ,2005-03-30T16:05:04.39,1.1299,97.2713,2010-12-10T00:29:56.91,1.2109,97.257,3.3776139358127217,0.946256092015009
PS.PSI..BHZ,2005-03-30T18:01:22.94,1.035,97.0945,2005-04-03T00:51:56.13,1.0071,97.1253,0.9862519291210989,0.9257211815952673
PS.PSI..BHZ,2005-03-30T18:01:22.94,1.035,97.0945,2005-04-15T01:00:51.56,1.0928,97.2246,-0.7467823082480951,0.905382984061727
PS.PSI..BHZ,2005-03-30T18:01:22.94,1.035,97.0945,2005-04-30T12:18:04.32,1.0229,97.1283,0.6287363789041901,0.909031815100773
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-03T13:40:16.42,1.2045,97.2012,0.03399568525513018,0.9540562408229173
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-10T00:55:17.88,1.1482,97.1413,1.1540710591699714,0.9856856209835948
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-04-17T01:10:27.63,1.0916,97.1102,4.031496617541698,0.9505596306743058
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-05-30T09:02:34.4,0.9926,97.1009,1.0541105664509838,0.9749242335893564
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-06-30T09:54:20.03,1.1591,97.1603,0.4366709218979188,0.968565646811257
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-08-02T07:15:44.38,1.1825,97.1971,0.2477462473313592,0.9730782753388696
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2005-10-19T18:47:53.48,0.9323,97.0596,1.8545587538972423,0.9701030092430033
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2010-09-30T21:47:19.31,1.0729,97.1127,0.2365759877801863,0.925672573573416
PS.PSI..BHZ,2005-03-30T18:16:48.26,1.218,97.1828,2015-09-04T08:02:12.75,1.166,97.1704,0.6546249873785192,0.9326890980985324
PS.PSI..BHZ,2005-03-30T18:22:33.55,2.1417,96.3227,2005-10-05T00:27:24.29,2.2307,96.2137,0.4282976711685046,0.9438053903018767
PS.PSI..BHZ,2005-03-30T18:22:33.55,2.1417,96.3227,2013-07-09T01:05:39.64,2.1122,96.2749,-0.060911436070343994,0.9472089742728446
PS.PSI..BHZ,2005-03-30T18:33:16.07,1.2581,97.4087,2005-04-02T05:43:17.36,1.1473,97.2395,-3.4882109736947218,0.9708767394784783
PS.PSI..BHZ,2005-03-30T18:33:16.07,1.2581,97.4087,2005-04-20T02:19:37.23,1.2695,97.4379,0.19993815566663464,0.9839497088908461
PS.PSI..BHZ,2005-03-30T18:33:16.07,1.2581,97.4087,2008-12-08T08:53:19.26,1.1641,97.0694,-2.8900645948718298,0.946280986600072
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-03T15:38:21.11,1.0622,97.6458,-0.6212700880345103,0.9646025059054917
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-05T06:28:22.27,0.9599,97.5086,0.06996135434646256,0.9524737590266574
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-08T12:12:54.78,0.5039,97.7588,4.54571981673326,0.9614436583021765
PS.PSI..BHZ,2005-03-30T18:37:05.06,0.969,97.4141,2005-04-19T09:59:23.64,0.9878,97.3819,-3.9917131324541524,0.9615001732528117
PS.PSI..BHZ,2005-03-30T19:30:22.69,1.1705,97.1445,2005-04-12T13:17:13.84,1.2093,97.1824,3.5286600721095596,0.9816699679856532
PS.PSI..BHZ,2005-03-30T19:30:22.69,1.1705,97.1445,2005-08-10T13:07:59.88,1.275,97.3012,2.917424904224843,0.9733353928113727
PS.PSI..BHZ,2005-03-30T20:07:52.78,1.3872,97.2413,2005-04-12T06:01:08.8,1.8724,97.0394,-7.374264520342779,0.9652837741054171
PS.PSI..BHZ,2005-03-30T20:07:52.78,1.3872,97.2413,2005-04-30T16:52:18.95,1.4832,97.6022,-0.26257539534482266,0.9583694594939758
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-01T21:48:22.64,1.057,97.1306,-2.3543924783285304,0.9484593955018774
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-06T08:44:18.84,1.1127,96.9308,-1.7236081013058349,0.9243237615790916
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-04-27T05:02:05.09,1.1298,97.1277,-3.6828149272794075,0.960138878722731
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-05-22T12:41:04.84,1.0703,97.1016,-3.085179199471381,0.9705014852644424
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-08-15T19:56:28.81,1.1168,97.246,-3.822624156352611,0.9589336702669372
PS.PSI..BHZ,2005-03-30T20:35:04.37,1.0602,97.2226,2005-10-20T00:47:46.41,1.0443,97.1625,-3.162276633105412,0.9636517397027248
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-02T05:43:17.36,1.1473,97.2395,-0.6833489400890784,0.971971930748999
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-05T10:10:42.88,1.1986,97.1334,0.5720074820604282,0.9393085285700785
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-08T18:05:39.95,1.1523,97.1638,-0.08082241599671706,0.9742283609519382
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-20T02:19:37.23,1.2695,97.4379,3.0104061969400124,0.9366035201562941
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-04-25T19:46:33.24,1.2439,97.2941,-1.7583445868264018,0.9775619990128259
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2005-11-27T02:20:36.71,1.0907,97.2044,-0.26358560055521246,0.9683871864270518
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2006-09-21T00:47:46.03,1.0929,97.0684,0.2793126679618565,0.928060068192889
PS.PSI..BHZ,2005-03-30T21:04:16.06,1.1022,97.1987,2008-12-08T08:53:19.26,1.1641,97.0694,-0.08623008560594003,0.9481385020685792
PS.PSI..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2005-04-27T06:58:46.14,1.0562,97.2386,-0.1521835092320747,0.9335120245563339
PS.PSI..BHZ,2005-03-30T22:28:24.68,1.0263,97.3207,2010-10-14T07:17:35.5,1.1275,97.1722,-0.20946839886324187,0.9064285198935789
PS.PSI..BHZ,2005-03-30T23:19:08.56,1.3112,97.2131,2005-04-10T08:11:55.4,1.1151,97.0894,3.621229975654212,0.9396500547149432
PS.PSI..BHZ,2005-03-30T23:19:08.56,1.3112,97.2131,2005-04-19T10:33:59.76,1.3081,97.1473,0.7249432735364036,0.9304209247400207
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-04-05T20:15:27.39,1.0831,96.8988,-1.7270415411128779,0.991022172897004
PS.PSI..BHZ,2005-03-31T03:12:11.37,1.2739,97.2581,2005-04-12T11:53:06.67,1.1578,96.9088,-2.159455394269475,0.936057480109537
