event1 event2 CC dt_sec
20060614102851 20150419183921 0.85 -4.5065
20060614102851 20170112191946 0.90 -8.4191
20060614102851 20170224082156 0.86 -7.1738
20060614102851 20170512110458 0.86 -3.4333
20060618171055 20100713042442 0.90 0.6807
20060621085337 20110705190912 0.93 1.5874
20060625112810 20120130132034 0.91 0.8654
20060629181545 20121210162738 0.86 1.4161
20060704143440 20070504011604 0.85 -0.6940
20060704143440 20090226000332 0.92 2.1203
20060704143440 20111118034600 0.88 1.3430
20060704143440 20150102174203 0.91 1.1079
20060711114044 20071122230153 0.85 -2.1004
20060711114044 20090312100453 0.86 -4.9799
20060711114044 20130110134645 0.85 -1.6162
20060711114044 20130218120044 0.85 -5.7485
20060711114044 20140927151537 0.87 -7.8584
20060711114044 20141113084908 0.86 -7.7594
20060711114044 20150419183921 0.85 -4.7475
20060711114044 20170130222527 0.85 -7.3098
20060711114044 20170224082156 0.85 -7.4061
20060717204114 20071024223029 0.85 -0.4228
20060722015134 20110125030900 0.86 0.0575
20060725174515 20080312115109 0.93 -1.4277
20060725174515 20091122194552 0.95 1.1877
20060726152351 20080731151655 0.95 0.6065
20060807182923 20070502015541 0.90 1.0590
20060817010409 20070730065611 0.91 -8.4121
20060817010409 20120530201246 0.93 -4.0074
20060817010409 20160104210902 0.91 -3.9213
20060818074906 20080123130322 0.88 -1.0300
20060818080852 20080406183509 0.85 -1.1938
20060825133010 20070731142644 0.85 3.9025
20060825133010 20100629125443 0.85 4.7022
20060907113808 20060919203930 0.85 -4.0818
20060907113808 20061012053020 0.87 -2.6959
20060907113808 20061022023816 0.86 -3.6378
20060907113808 20070427080240 0.89 -4.2056
20060907113808 20070501194410 0.89 -5.8118
20060907113808 20070713132310 0.87 -7.5009
20060907113808 20071207080912 0.89 -5.7429
20060907113808 20080105200145 0.87 -6.2440
20060907113808 20080219125852 0.87 -7.4039
20060907113808 20080804194832 0.86 -6.2809
20060907113808 20081006124349 0.85 -5.7702
20060907113808 20090117043825 0.88 -0.4757
20060907113808 20090312100453 0.85 -4.0586
20060907113808 20090324043535 0.86 -4.8322
20060907113808 20091111133402 0.86 -5.6801
20060907113808 20101011090609 0.89 -2.9114
20060907113808 20101201004918 0.87 -4.9214
20060907113808 20110518032029 0.85 -3.7359
20060907113808 20110527054503 0.85 -7.0835
20060907113808 20110605200347 0.90 -3.1119
20060907113808 20110717013201 0.85 -9.1843
20060907113808 20111028081421 0.88 -6.7733
20060907113808 20120330220151 0.87 -1.6267
20060907113808 20120417032415 0.89 -5.4161
20060907113808 20120605110110 0.86 -6.1665
20060907113808 20120805112727 0.86 -8.0207
20060907113808 20121222035001 0.85 -6.7582
20060907113808 20121231190555 0.87 -3.6439
20060907113808 20130218120044 0.86 -5.3184
20060907113808 20130911213441 0.85 -6.8482
20060907113808 20131022054025 0.88 -6.5657
20060907113808 20140804103559 0.89 -5.7138
20060907113808 20140924120544 0.85 -3.9234
20060907113808 20140927151537 0.86 -7.4432
20060907113808 20141113084908 0.87 -6.8414
20060907113808 20150419183921 0.87 -1.3162
20060907113808 20150601140723 0.88 -0.6229
20060907113808 20150917015128 0.88 -4.8807
20060907113808 20161012165024 0.88 -2.7558
20060907113808 20161231150111 0.89 -5.5316
20060907113808 20170117114838 0.85 -5.8315
20060907113808 20170130222527 0.87 -6.8967
20060907113808 20170224082156 0.91 -6.4857
20060907113808 20170523214925 0.86 -4.7195
20060910184125 20071026224515 0.91 -5.2035
20060910184125 20130709010539 0.97 1.8345
20060910184125 20140601183143 0.88 2.2610
20060915121510 20090105144303 0.94 -0.0269
20060915121510 20110824023825 0.95 -0.2772
20060916061732 20061102151234 0.88 3.4937
20060916061732 20070605203227 0.85 -2.3709
20060916061732 20080130083453 0.86 -3.4996
20060916061732 20080413145854 0.85 -2.7663
20060916061732 20090131063459 0.90 -1.6224
20060916061732 20100929113317 0.88 -0.0153
20060916061732 20100930095355 0.97 -0.0237
20060916061732 20110929211342 0.87 -3.0531
20060916061732 20120819015650 0.87 -0.2482
20060916061732 20130729014323 0.86 -2.7209
20060919203930 20061102151234 0.89 4.2449
20060919203930 20141224173424 0.93 4.1958
20060921004747 20160331035247 0.86 1.8624
20060925141535 20110115172049 0.90 4.4862
20060925141535 20110218044601 0.86 3.5126
20061002035015 20121225125236 0.86 1.0347
20061009134514 20080702145510 0.90 1.1032
20061009134514 20110329065935 0.89 0.8177
20061011213037 20061115070010 0.85 -9.3570
20061012053020 20071122230153 0.86 0.9931
20061012053020 20071207080912 0.85 -3.0483
20061012053020 20080105200145 0.85 -3.5380
20061012053020 20090104202300 0.88 -9.5612
20061012053020 20090210184956 0.85 -4.1509
20061012053020 20090825202633 0.96 2.8233
20061012053020 20100317094427 0.96 2.6621
20061012053020 20100603092347 0.96 2.4309
20061012053020 20101023194237 0.90 1.4228
20061012053020 20110717013201 0.90 -6.4828
20061012053020 20110902070912 0.86 -0.3915
20061012053020 20111216230130 0.87 2.0418
20061012053020 20120330220151 0.91 1.0569
20061012053020 20120417032415 0.85 -2.7211
20061012053020 20120605110110 0.86 -3.4600
20061012053020 20120924101338 0.87 -5.5796
20061012053020 20121231190555 0.89 -0.9579
20061012053020 20130110134645 0.92 1.4778
20061012053020 20131019014705 0.94 0.3517
20061012053020 20131214030055 0.91 -1.4755
20061012053020 20150419183921 0.85 1.3832
20061012053020 20170117114838 0.85 -3.1262
20061012053020 20170220061009 0.85 -0.2271
20061012053020 20170222205829 0.86 -5.0096
20061021115304 20120301111947 0.88 0.0783
20061021115304 20150813193237 0.93 1.2144
20061021115304 20191015185650 0.88 1.3222
20061022023816 20101011090609 0.86 0.7222
20061022023816 20120330220151 0.89 2.0203
20061022023816 20120411134236 0.89 -9.1126
20061022023816 20121029022152 0.86 -6.7578
20061022023816 20121231190555 0.85 0.0041
20061022023816 20150601140723 0.93 3.0159
20061102092511 20110319023346 0.87 0.5573
20061110164801 20100414090150 0.85 1.2136
20061118135509 20061125180809 0.86 -1.6093
20061118135509 20070605203227 0.86 -1.5686
20061118135509 20080413145854 0.85 -1.9648
20061118135509 20090131063459 0.88 -1.3954
20061118135509 20100929113317 0.86 0.8196
20061118135509 20100930095355 0.85 0.1942
20061118135509 20101023194237 0.93 2.7929
20061118135509 20130729014323 0.86 -1.9183
20061118135509 20141106154631 0.88 -9.1097
20061118135509 20171028162510 0.89 -4.8981
20061122025650 20111121233213 0.94 0.8029
20061122025650 20140319073603 0.96 3.2936
20061123204237 20070519172818 0.89 7.7903
20061123204237 20070815153033 0.88 1.0571
20061123204237 20091227002758 0.86 7.6591
20061123204237 20110304080734 0.85 -2.0406
20061123204237 20140907181329 0.86 7.4400
20061123204237 20151007220051 0.89 3.1484
20061123204237 20160529175618 0.89 7.6272
20061125180809 20070605203227 0.97 0.0404
20061125180809 20080311103810 0.94 0.4158
20061125180809 20080413145854 0.98 -0.3556
20061125180809 20110512074056 0.90 0.1682
20061125180809 20121222035001 0.85 -1.0489
20061125180809 20130729014323 0.98 -0.3096
20061126025035 20091114042349 0.93 2.4208
20061128074416 20090319023241 0.93 1.2210
20061128074416 20100703015753 0.91 2.6952
20061128074416 20130926200931 0.87 2.4024
20061202233716 20070713132310 0.85 0.3064
20061203104255 20070815153033 0.87 4.9180
20061203104255 20070915082949 0.85 1.2398
20061203104255 20091012171240 0.85 2.3177
20061203104255 20091209033719 0.90 -4.8573
20061203104255 20101014091427 0.91 -2.8154
20061203104255 20110304080734 0.89 1.8135
20061203104255 20110310191504 0.86 -3.6010
20061203104255 20130404193430 0.90 -4.3882
20061203104255 20141222155347 0.86 4.3718
20061209092434 20070521140851 0.85 -6.2255
20061209092434 20090131063459 0.86 -2.3817
20061209092434 20100929113317 0.95 -0.1510
20061209092434 20110108155039 0.86 -3.9767
20061209092434 20110929211342 0.87 -3.1952
20061209092434 20120819015650 0.98 -0.3844
20061209092434 20131104115703 0.85 2.0756
20061211041531 20100223132411 0.94 -2.2549
20061211041531 20130101200500 0.87 -0.2496
20061211041531 20150722001205 0.92 -0.1300
20061211122953 20100901111348 0.86 4.4986
20070408071031 20070510101130 0.85 -1.0923
20070413122052 20130616004439 0.96 0.3837
20070427080240 20121231190555 0.87 0.5638
20070427080240 20140804103559 0.85 -1.5124
20070427080240 20150601140723 0.95 3.5818
20070502015541 20080518134221 0.86 0.4056
20070504011604 20090226000332 0.86 2.8131
20070504011604 20111118034600 0.96 2.0356
20070510102314 20071030055745 0.91 0.7005
20070510102314 20110531011646 0.85 -2.5154
20070510102314 20150901005918 0.85 -0.1170
20070514130136 20160331035247 0.85 -2.2301
20070516120317 20090919142815 0.91 0.4336
20070516120317 20130223113946 0.92 0.7843
20070518001259 20100713042442 0.88 1.1077
20070519172818 20070815153033 0.88 -6.7293
20070519172818 20090325082930 0.89 -2.5518
20070519172818 20091227002758 0.88 -0.1286
20070519172818 20100104145707 0.86 -0.5735
20070519172818 20100403145002 0.86 0.9378
20070519172818 20101011090713 0.86 0.0748
20070519172818 20110304080734 0.87 -9.8281
20070519172818 20130224225203 0.87 -0.6469
20070519172818 20140907181329 0.88 -0.3496
20070519172818 20150419184025 0.87 1.6775
20070519172818 20151007220051 0.87 -4.6415
20070519172818 20160529175618 0.90 -0.1665
20070529063218 20100902005722 0.88 -1.3314
20070529063218 20130904233238 0.94 1.0410
20070605203227 20080311103810 0.94 0.3751
20070605203227 20080413145854 0.98 -0.3960
20070605203227 20100930095355 0.87 2.3456
20070605203227 20110512074056 0.91 0.1300
20070605203227 20130729014323 0.98 -0.3501
20070612035129 20090323095751 0.89 -2.0463
20070612035129 20131227041841 0.88 1.3164
20070623114737 20120629092050 0.92 0.7402
20070705130013 20090304141931 0.95 1.6431
20070730065611 20100318000440 0.90 5.5389
20070730065611 20120530201246 0.94 4.4053
20070730065611 20160104210902 0.95 4.4934
20070730103838 20090713035235 0.95 -0.4952
20070730103838 20120406062839 0.88 -1.4837
20070730103838 20141030000227 0.88 -2.3144
20070802085426 20100618204801 0.86 4.0098
20070804182941 20140712063031 0.89 0.5399
20070815153033 20070915082949 0.90 -3.6737
20070815153033 20090325082930 0.90 4.1715
20070815153033 20091209033719 0.89 -9.7723
20070815153033 20091227002758 0.89 6.6026
20070815153033 20100403145002 0.86 7.6688
20070815153033 20110304080734 0.90 -3.0966
20070815153033 20120816025640 0.85 -2.9522
20070815153033 20130218120147 0.86 8.3332
20070815153033 20130413034325 0.86 -7.7189
20070815153033 20140728092700 0.85 -2.0864
20070815153033 20140907181329 0.89 6.3828
20070815153033 20141222155347 0.91 -0.5426
20070815153033 20150419184025 0.89 8.4133
20070815153033 20150804135148 0.87 0.4823
20070815153033 20151007220051 0.88 2.0899
20070815153033 20160529175618 0.85 6.5658
20070815153033 20191217021129 0.86 7.5750
20070816033147 20100127182613 0.87 2.0092
20070816033147 20121015113340 0.97 1.6780
20070816033147 20150501061833 0.89 1.5577
20070817025142 20111129051504 0.88 1.2856
20070817025142 20130807062357 0.87 1.1516
20070903081142 20090207125108 0.87 -1.3453
20070903081142 20100901111348 0.86 0.0261
20070912182954 20070924212610 0.89 -0.1551
20070915060218 20071201013047 0.94 0.2215
20070915082949 20091209033719 0.85 -6.0964
20070915082949 20120816025640 0.86 0.7270
20070915144534 20110806024600 0.86 -0.2331
20071001183519 20100915192429 0.88 3.3779
20071015091113 20071030055745 0.85 -6.0726
20071015091113 20071122230153 0.86 -1.5605
20071015091113 20071207080912 0.86 -5.6140
20071015091113 20080105200145 0.90 -6.1048
20071015091113 20080219125852 0.87 -7.2733
20071015091113 20080316014044 0.86 -5.8795
20071015091113 20080413145854 0.86 -6.4566
20071015091113 20081006124349 0.88 -6.1663
20071015091113 20090117043825 0.85 -0.8622
20071015091113 20090312100453 0.88 -4.4366
20071015091113 20090324043535 0.89 -5.2251
20071015091113 20091111133402 0.85 -6.0704
20071015091113 20100210012134 0.86 -6.9130
20071015091113 20100317094427 0.86 0.1104
20071015091113 20100603092347 0.85 -0.6672
20071015091113 20101011090609 0.86 -3.2968
20071015091113 20101023194237 0.88 -1.1382
20071015091113 20101201004918 0.86 -5.3157
20071015091113 20110512080426 0.86 -8.0254
20071015091113 20110518032029 0.87 -4.1196
20071015091113 20110527054503 0.85 -7.4686
20071015091113 20110605200347 0.86 -3.4942
20071015091113 20110717013201 0.91 -9.5729
20071015091113 20110821081800 0.86 -3.5833
20071015091113 20111028081421 0.87 -7.1671
20071015091113 20120222120235 0.85 -4.0740
20071015091113 20120330220151 0.87 -2.0205
20071015091113 20120417032415 0.86 -5.8094
20071015091113 20120605110110 0.89 -6.0258
20071015091113 20120805112727 0.90 -8.4111
20071015091113 20120924101338 0.87 -8.1436
20071015091113 20121222035001 0.86 -6.6203
20071015091113 20130110134645 0.89 -1.0752
20071015091113 20130729014323 0.85 -6.4123
20071015091113 20130817042401 0.85 -7.5376
20071015091113 20130922060631 0.85 -8.4633
20071015091113 20131019014705 0.87 -2.2100
20071015091113 20131022054025 0.86 -6.9459
20071015091113 20131214030055 0.86 -4.0337
20071015091113 20140408005653 0.85 -0.7283
20071015091113 20140804103559 0.88 -6.1056
20071015091113 20140924120544 0.85 -4.3078
20071015091113 20140927151537 0.90 -7.3170
20071015091113 20141107002033 0.85 -4.8012
20071015091113 20141113084908 0.88 -7.2214
20071015091113 20141205020834 0.86 -3.9269
20071015091113 20141224173424 0.87 -0.2730
20071015091113 20150419183921 0.89 -4.2034
20071015091113 20150617074154 0.87 -5.7100
20071015091113 20150917015128 0.86 -5.2669
20071015091113 20161012165024 0.86 -3.1412
20071015091113 20161231150111 0.86 -5.9233
20071015091113 20170112191946 0.91 -8.1185
20071015091113 20170117114838 0.87 -6.2274
20071015091113 20170130222527 0.87 -6.7675
20071015091113 20170222205829 0.85 -7.5729
20071015091113 20170224082156 0.88 -6.8697
20071015091113 20170512110458 0.86 -3.1327
20071015091113 20170711012329 0.85 -3.5525
20071023075544 20161106140339 0.92 2.5396
20071026224515 20130709010539 0.92 7.0345
20071026224515 20140601183143 0.86 7.4684
20071031212349 20090213134537 0.92 1.9732
20071031212349 20100802185053 0.88 2.7918
20071031212349 20130926182410 0.97 2.2515
20071031212349 20151105094433 0.91 1.8622
20071114103701 20140630215837 0.95 0.5836
20071122230153 20080513102900 0.89 0.4864
20071122230153 20090312100453 0.96 -2.8777
20071122230153 20110715213858 0.85 -1.3329
20071122230153 20120330220151 0.95 0.0567
20071122230153 20121029022152 0.85 -9.2110
20071122230153 20121231190555 0.91 -1.9568
20071122230153 20130110134645 0.97 0.4881
20071122230153 20161012165024 0.87 -1.5647
20071122230153 20170220061009 0.86 -1.2135
20071122230153 20170222205829 0.86 -6.0065
20071126150343 20100315185422 0.86 2.0068
20071126150343 20140617160441 0.97 2.8716
20071127112515 20191103094955 0.93 -2.3111
20071207080912 20090825202633 0.97 5.8712
20071207080912 20120417032415 0.98 0.3275
20071207080912 20121231190555 0.86 2.0887
20071207080912 20140804103559 0.88 0.0374
20071207080912 20140927151537 0.85 -1.6995
20071207080912 20161231150111 0.98 0.2091
20071220154401 20140415151223 0.87 -3.2363
20071222145940 20100407073440 0.86 3.9261
20080105200145 20120222120235 0.86 2.5905
20080105200145 20120605110110 0.98 0.0784
20080105200145 20131019014705 0.90 3.8849
20080105200145 20141106154631 0.90 -6.9341
20080105200145 20170117114838 0.98 0.4125
20080106002936 20111026204959 0.92 0.4838
20080106002936 20131225055721 0.94 0.0133
20080119044448 20110513162432 0.90 3.0069
20080119044448 20130905071342 0.90 1.2449
20080119044448 20171027101456 0.91 0.7358
20080119193112 20110826203853 0.89 0.2958
20080119193112 20191009105047 0.88 0.4453
20080212161717 20120525145755 0.90 0.9170
20080219125852 20090825202633 0.93 7.5324
20080219125852 20121222035001 0.89 0.6478
20080219125852 20140927151537 0.95 -0.0463
20080219125852 20170130222527 0.94 0.5055
20080220091126 20100404124314 0.92 0.4376
20080220091126 20120520161137 0.90 -1.4092
20080220091126 20151220024801 0.94 0.8606
20080311103810 20080413145854 0.95 -0.7713
20080311103810 20101023194237 0.92 3.9975
20080311103810 20110512074056 0.89 -0.2443
20080311103810 20130729014323 0.95 -0.7235
20080312115109 20091122194552 0.94 2.6149
20080316014044 20090105144303 0.85 -0.3310
20080316014044 20110824023825 0.85 -0.5812
20080316230529 20100131070248 0.95 0.0446
20080325151331 20100407050510 0.87 -0.0048
20080329093907 20091101190215 0.95 3.1458
20080329093907 20100828011807 0.90 2.8050
20080329093907 20151018144913 0.93 3.0017
20080406183509 20170713074057 0.90 3.0250
20080410031430 20120807022628 0.86 0.1352
20080410031430 20160217222248 0.85 -0.3064
20080413145854 20110512074056 0.91 0.5241
20080413145854 20130729014323 0.98 0.0458
20080503035342 20130213110032 0.94 -0.7635
20080513102900 20120805112727 0.88 -6.8293
20080518025959 20100713222103 0.97 -0.4353
20080518025959 20131119202246 0.92 -1.1786
20080519124957 20160115083125 0.86 1.2421
20080525205813 20080525205823 1.00 -9.9763
20080603134815 20080603134821 0.99 -6.0300
20080611221020 20080611221025 0.99 -5.0199
20080702145510 20110329065935 0.94 -0.2845
20080722122756 20100606013735 0.88 1.2937
20080722122756 20150215101455 0.96 1.9796
20080807212735 20131113223604 0.88 2.2249
20081011123232 20120502083506 0.90 4.1380
20081011123232 20150114220830 0.91 4.1296
20090105144303 20110824023825 0.95 -0.2498
20090116102837 20121210162738 0.89 -2.0927
20090116102837 20160508002734 0.86 -1.4458
20090117043825 20090312100453 0.90 -3.5826
20090117043825 20090324043535 0.88 -4.3537
20090117043825 20091111133402 0.90 -5.1999
20090117043825 20100104145602 0.87 -2.0598
20090117043825 20101011090609 0.92 -2.4357
20090117043825 20101201004918 0.85 -4.4440
20090117043825 20110527054503 0.86 -6.6085
20090117043825 20110605200347 0.95 -2.6400
20090117043825 20110731231652 0.85 -6.8827
20090117043825 20111028081421 0.87 -6.2929
20090117043825 20111031185313 0.88 -5.6677
20090117043825 20120330220151 0.90 -1.1431
20090117043825 20120417032415 0.88 -4.9277
20090117043825 20120523010128 0.86 -7.6684
20090117043825 20120805112727 0.90 -7.5492
20090117043825 20121029022152 0.96 -9.9143
20090117043825 20121231190555 0.90 -3.1567
20090117043825 20130110134645 0.86 -0.2133
20090117043825 20130218120044 0.90 -4.8385
20090117043825 20140804103559 0.86 -5.2307
20090117043825 20140924120544 0.85 -3.9318
20090117043825 20140927151537 0.86 -6.9541
20090117043825 20141113084908 0.86 -6.8461
20090117043825 20141201110329 0.86 -0.9680
20090117043825 20141224173424 0.88 0.5901
20090117043825 20150419183921 0.88 -0.8404
20090117043825 20150601140723 0.92 -0.1430
20090117043825 20150917015128 0.94 -4.4027
20090117043825 20150917042853 0.85 -6.1124
20090117043825 20161012165024 0.89 -2.2674
20090117043825 20161231150111 0.87 -5.0444
20090117043825 20170130222527 0.87 -6.4080
20090117043825 20170224082156 0.92 -6.0086
20090131063459 20100929113317 0.92 1.6089
20090131063459 20100930095355 0.92 1.5936
20090131063459 20120819015650 0.88 1.3711
20090207125108 20100901111348 0.90 1.3692
20090213134537 20100802185053 0.86 0.8205
20090213134537 20130926182410 0.92 0.2773
20090213134537 20151105094433 0.89 -0.1098
20090220034327 20100220222507 0.85 1.4584
20090226000332 20111118034600 0.90 -0.7752
20090226000332 20150102174203 0.95 -1.0157
20090312100453 20100104145602 0.85 1.5261
20090312100453 20120330220151 0.95 2.9363
20090312100453 20121231190555 0.86 0.9189
20090312100453 20130110134645 0.96 3.3639
20090319023241 20100703015753 0.95 1.4761
20090319023241 20130926200931 0.93 1.1829
20090320134246 20100812234656 0.88 -0.8099
20090322191856 20111019193753 0.91 -1.4152
20090322191856 20150527161641 0.86 0.4270
20090323095751 20100209185831 0.85 1.3355
20090323145805 20170711012329 0.90 3.6953
20090323145805 20170723113835 0.98 0.2480
20090324043535 20101011090609 0.89 1.9176
20090324043535 20111028081421 0.93 -1.9480
20090324043535 20121222035001 0.91 -1.9291
20090324043535 20140804103559 0.86 -0.8687
20090324043535 20150419183921 0.90 3.5128
20090324043535 20170130222527 0.87 -2.0700
20090325082834 20110717013201 0.93 4.3438
20090325082834 20121226190708 0.86 7.6603
20090325082834 20131214030055 0.86 9.8796
20090325082834 20170224082156 0.89 7.0454
20090325082834 20170523214925 0.85 8.8103
20090325082930 20091227002758 0.87 2.4255
20090325082930 20100403145002 0.87 3.4904
20090325082930 20110304080734 0.90 -7.2706
20090325082930 20140907181329 0.86 2.2060
20090325082930 20141222155347 0.87 -4.7126
20090325082930 20150419184025 0.85 4.2326
20090325082930 20151007220051 0.85 -2.0877
20090615093829 20111129051504 0.85 0.6358
20090628133142 20150813193237 0.89 0.7675
20090628133142 20191015185650 0.91 0.8723
20090725184158 20120810044142 0.96 2.1731
20090820151955 20140503144604 0.86 -3.0947
20090821184008 20130515102214 0.85 0.3220
20090825202633 20120417032415 0.98 -5.5434
20090825202633 20161231150111 0.98 -5.6586
20090904030957 20100426120234 0.89 -0.6858
20090904030957 20111202080739 0.90 -0.0093
20090904030957 20121031095627 0.87 -0.4935
20090919142815 20130223113946 0.90 0.3486
20091012171240 20110718054117 0.87 -2.0867
20091012171240 20130211032906 0.85 -2.4261
20091101190215 20100828011807 0.93 -0.3438
20091101190215 20151018144913 0.93 -0.1482
20091111133402 20121231190555 0.85 2.0421
20091114042349 20150207214015 0.86 0.0698
20091114093037 20091227002758 0.88 -3.7249
20091114093037 20100403145002 0.87 -2.6602
20091114093037 20101011090713 0.87 -3.5140
20091114093037 20130218120147 0.93 -2.0003
20091114093037 20140904072846 0.90 -2.0885
20091114093037 20150419184025 0.85 -1.9162
20091209033719 20101014091427 0.88 2.0430
20091209033719 20110304080734 0.87 6.6702
20091209033719 20110310191504 0.85 1.2574
20091209033719 20130404193430 0.85 0.4758
20091212183303 20101011090609 0.86 8.8726
20091212183303 20130218120044 0.85 9.4003
20091212183303 20170224082156 0.85 5.2946
20091213081018 20120318020154 0.91 -1.5429
20091227002758 20100104145707 0.85 -0.4464
20091227002758 20100403145002 0.90 1.0680
20091227002758 20101011090713 0.90 0.2058
20091227002758 20110304080734 0.88 -9.6986
20091227002758 20110418173428 0.85 -7.2855
20091227002758 20130218120147 0.90 1.7275
20091227002758 20140904072846 0.86 1.6385
20091227002758 20140907181329 0.91 -0.2205
20091227002758 20141222155347 0.87 -7.1423
20091227002758 20150419184025 0.90 1.8061
20091227002758 20150804135148 0.85 -6.1297
20091227002758 20151007220051 0.88 -4.5122
20091227002758 20160529175618 0.87 -0.0378
20091227002758 20170823005931 0.87 -0.2079
20100104145602 20101011090609 0.87 -0.3708
20100104145602 20110527054503 0.86 -4.5472
20100104145602 20110717013201 0.85 -6.6464
20100104145602 20120330220151 0.85 1.4065
20100104145602 20121029022152 0.86 -7.8553
20100104145602 20121231190555 0.85 -0.6075
20100104145602 20130110134645 0.85 1.8416
20100104145602 20140118180101 0.85 2.7025
20100104145602 20141113084908 0.85 -4.3043
20100104145602 20150419183921 0.88 1.2246
20100104145602 20150601140723 0.89 1.9176
20100104145602 20170224082156 0.91 -3.9464
20100104145707 20140907181329 0.85 0.2255
20100104145707 20150419184025 0.85 2.2548
20100104145707 20160529175618 0.87 0.4061
20100116013919 20101010145630 0.86 -0.1405
20100116013919 20120807022628 0.89 0.1901
20100116013919 20160217222248 0.87 -0.2499
20100127182613 20121015113340 0.88 -0.3339
20100127182613 20150501061833 0.91 -0.4467
20100131070248 20120619042803 0.85 -4.3530
20100204120207 20121231135342 0.88 4.4881
20100209011903 20100317094427 0.88 -4.5372
20100209011903 20100603092347 0.91 -4.7777
20100209011903 20100929113317 0.88 -7.8658
20100209011903 20100930095355 0.89 -7.8737
20100209011903 20101011090609 0.91 -7.3668
20100209011903 20101023194237 0.88 -5.7615
20100209011903 20101201004918 0.91 -9.4134
20100209011903 20101223000104 0.92 -1.0614
20100209011903 20110408182739 0.93 -3.0181
20100209011903 20110429085615 0.89 -0.9676
20100209011903 20110518032029 0.89 -8.2019
20100209011903 20110605200347 0.90 -7.5724
20100209011903 20110821081800 0.93 -7.6801
20100209011903 20111030020146 0.89 -1.0353
20100209011903 20120222120235 0.93 -8.1723
20100209011903 20120330220151 0.92 -6.1110
20100209011903 20120417032415 0.92 -9.8869
20100209011903 20121028030914 0.91 -8.5364
20100209011903 20121231190555 0.87 -8.1168
20100209011903 20130110134645 0.91 -5.7107
20100209011903 20130121222225 0.91 -0.4114
20100209011903 20130218120044 0.89 -9.7812
20100209011903 20130316101354 0.86 -1.0170
20100209011903 20130429134225 0.90 -1.1508
20100209011903 20131019014705 0.90 -6.8466
20100209011903 20131220211011 0.94 -2.6003
20100209011903 20140924120544 0.88 -8.3864
20100209011903 20141116110512 0.87 -0.8180
20100209011903 20150419183921 0.93 -8.8273
20100209011903 20150601140723 0.92 -5.0894
20100209011903 20150617074154 0.87 -9.8099
20100209011903 20151021210326 0.89 -8.4464
20100209011903 20161206220308 0.86 -2.1931
20100209011903 20161231150111 0.96 -9.9920
20100209011903 20170215194641 0.87 -0.2479
20100209011903 20170512110458 0.89 -7.2173
20100210012134 20101023194237 0.88 5.7704
20100210012134 20110717013201 0.89 -2.6640
20100210012134 20120418202023 0.88 8.0101
20100210012134 20120523010128 0.87 -1.6178
20100210012134 20150419183921 0.85 5.2109
20100220222507 20101231230923 0.93 -9.1476
20100223132411 20130101200500 0.85 2.0130
20100223132411 20150722001205 0.90 2.1251
20100302024240 20100302024247 0.99 -7.0001
20100312175832 20110904220806 0.85 -0.4550
20100315185422 20140617160441 0.85 0.8624
20100317094427 20100602020442 0.88 -6.3847
20100317094427 20100603092347 0.96 -0.2309
20100317094427 20100929113317 0.93 -3.2700
20100317094427 20100930095355 0.94 -3.2913
20100317094427 20101011090609 0.85 -2.8828
20100317094427 20101023194237 0.95 -1.2514
20100317094427 20101105101507 0.87 -9.9638
20100317094427 20101201004918 0.95 -4.8958
20100317094427 20110419041226 0.85 -4.3712
20100317094427 20110422094639 0.89 -4.0835
20100317094427 20110512074056 0.89 -5.4944
20100317094427 20110512080426 0.86 -7.5912
20100317094427 20110518032029 0.86 -4.2178
20100317094427 20110605200347 0.88 -3.5884
20100317094427 20110717013201 0.93 -9.1433
20100317094427 20110731231652 0.86 -7.3476
20100317094427 20110821081800 0.88 -3.6959
20100317094427 20110929211342 0.85 -6.3092
20100317094427 20111028081421 0.96 -6.7437
20100317094427 20120222120235 0.96 -3.6415
20100317094427 20120330220151 0.96 -1.5992
20100317094427 20120417032415 0.94 -5.3887
20100317094427 20120605110110 0.98 -6.1356
20100317094427 20120624044623 0.94 -7.9502
20100317094427 20120709122929 0.88 -6.8456
20100317094427 20120805112727 0.89 -7.9880
20100317094427 20120819015650 0.85 -3.5116
20100317094427 20120924101338 0.95 -8.2529
20100317094427 20121222035001 0.97 -6.7251
20100317094427 20121226190708 0.85 -6.3620
20100317094427 20121231190555 0.93 -3.6136
20100317094427 20130110134645 0.97 -1.1758
20100317094427 20130209024935 0.89 -7.3093
20100317094427 20130218120044 0.91 -5.2987
20100317094427 20130519074904 0.93 -6.4836
20100317094427 20130719063517 0.86 -2.8306
20100317094427 20130729014323 0.97 -5.9769
20100317094427 20130817042401 0.90 -7.6631
20100317094427 20130922060631 0.92 -9.1626
20100317094427 20130923170506 0.89 -4.9918
20100317094427 20131019014705 0.96 -2.3183
20100317094427 20131022054025 0.86 -7.0424
20100317094427 20131214030055 0.95 -4.1426
20100317094427 20140308185317 0.91 -9.2024
20100317094427 20140408005653 0.88 -0.3017
20100317094427 20140804103559 0.94 -5.6804
20100317094427 20140924120544 0.88 -4.4041
20100317094427 20140927151537 0.96 -7.4163
20100317094427 20141107002033 0.92 -4.9097
20100317094427 20141113084908 0.90 -7.3152
20100317094427 20141205020834 0.89 -4.0338
20100317094427 20141224173424 0.88 0.1557
20100317094427 20150419183921 0.97 -4.3068
