event1 event2 CC dt_sec evla_eq1 evlo_eq1 evdp_eq1_km evla_eq2 evlo_eq1 evdp_eq2_km  
20050329091601 20050422082249 0.89   -2.59680   1.88  96.98  26.60   1.92  97.04  39.10
20050329091601 20130114070554 0.85   -2.10870   1.88  96.98  26.60   1.85  96.89  28.00
20050329092820 20050407164051 0.93    0.19040   1.31  97.21  23.70   1.30  97.17  24.90
20050329092820 20060509032525 0.87   -3.26110   1.31  97.21  23.70   1.31  97.17  27.60
20050329101241 20050402070920 0.86    0.13200   1.00  97.14  23.90   1.05  97.18  22.40
20050329101241 20050412095639 0.85   -1.67240   1.00  97.14  23.90   1.09  97.21  37.70
20050329101241 20050512173605 0.85   -1.73560   1.00  97.14  23.90   1.10  97.20  33.00
20050329101241 20050710073848 0.85   -0.72480   1.00  97.14  23.90   1.13  97.17  21.90
20050329101241 20050923051850 0.85   -2.14860   1.00  97.14  23.90   1.04  97.27  30.00
20050329101241 20060408062106 0.85   -2.01920   1.00  97.14  23.90   1.03  97.14  24.00
20050329101241 20070405191450 0.85   -4.02010   1.00  97.14  23.90   1.10  97.17  35.10
20050329102157 20050331193028 0.85   -2.62110   1.32  97.16  30.00   1.30  97.22  35.00
20050329102157 20050705145434 0.86   -2.86110   1.32  97.16  30.00   1.30  97.22  35.00
20050329110816 20050331150808 0.86   -0.31780   0.85  97.46  31.70   0.84  97.35  30.00
20050329110816 20050417115431 0.88   -1.40950   0.85  97.46  31.70   0.89  97.44  39.10
20050329114757 20051104171256 0.91    0.53940   1.18  97.33  33.00   1.18  97.33  33.00
20050329114757 20060221185114 0.87   -0.64200   1.18  97.33  33.00   1.15  97.20  33.10
20050329124406 20050405222007 0.95    1.36860   1.08  97.40  44.80   1.07  97.42  31.50
20050329124406 20050504122428 0.90    0.24670   1.08  97.40  44.80   1.08  97.43  38.40
20050329124406 20050608082717 0.93   -0.43890   1.08  97.40  44.80   1.13  97.46  42.60
20050329124406 20050902011542 0.85    2.01910   1.08  97.40  44.80   1.03  97.42  25.60
20050329124406 20051112202219 0.95    2.15840   1.08  97.40  44.80   0.98  97.31  30.00
20050329124406 20060529193250 0.92   -1.59020   1.08  97.40  44.80   1.03  97.37  35.00
20050329134243 20050405053640 0.93   -0.59390   1.10  97.33  30.00   1.09  97.32  33.00
20050329134243 20051008161945 0.87   -1.73030   1.10  97.33  30.00   1.19  97.19  33.00
20050329135440 20050330160502 0.93   -0.88270   1.16  97.13  23.50   1.10  97.29  30.00
20050329135440 20050420175035 0.87   -1.57780   1.16  97.13  23.50   1.10  97.29  30.00
20050329135440 20050503121431 0.89   -1.79970   1.16  97.13  23.50   1.23  97.19  30.00
20050329135440 20050510134135 0.85    0.16590   1.16  97.13  23.50   1.10  97.12  23.90
20050329135440 20050711170824 0.86    0.25240   1.16  97.13  23.50   1.10  97.12  23.90
20050329135440 20050728201537 0.88   -1.89220   1.16  97.13  23.50   1.23  97.19  30.00
20050329135440 20060907192051 0.87   -2.64260   1.16  97.13  23.50   1.14  97.03  35.00
20050329135920 20050927210033 0.88   -6.94220   1.17  96.47  32.70   2.01  96.43  30.00
20050329142421 20050403192542 0.91   -0.33800   1.31  97.11  23.10   1.34  97.20  23.10
20050329142421 20050501191540 0.88   -1.48110   1.31  97.11  23.10   1.46  97.32  30.00
20050329142421 20050724202035 0.88   -1.68040   1.31  97.11  23.10   1.46  97.32  30.00
20050329142421 20051225024915 0.90   -0.08690   1.31  97.11  23.10   1.30  97.09  21.40
20050329142421 20070203232441 0.89   -0.93950   1.31  97.11  23.10   1.19  97.17  15.80
20050329142421 20070804182941 0.94   -2.49180   1.31  97.11  23.10   1.32  97.26  24.00
20050329142421 20140712063031 0.91   -1.90590   1.31  97.11  23.10   1.26  97.07  28.00
20050329144329 20050330161753 0.87   -1.25070   0.87  97.45  27.50   0.93  97.43  38.70
20050329144329 20050403071511 0.98   -1.13220   0.87  97.45  27.50   0.85  97.43  43.00
20050329144329 20050410152459 0.98   -1.78690   0.87  97.45  27.50   0.89  97.46  40.80
20050329144329 20050417153137 0.95    1.30500   0.87  97.45  27.50   0.90  97.37  22.50
20050329144329 20050425055615 0.97   -1.57790   0.87  97.45  27.50   0.93  97.43  38.70
20050329144329 20050515163149 0.97    0.67010   0.87  97.45  27.50   0.89  97.40  22.70
20050329144329 20050603034215 0.87    0.90710   0.87  97.45  27.50   0.90  97.37  22.50
20050329144329 20050701165743 0.97    0.79710   0.87  97.45  27.50   0.89  97.37  22.40
20050329144329 20050730045649 0.92   -0.00170   0.87  97.45  27.50   0.86  97.34  30.00
20050329144329 20050825092432 0.95    1.24050   0.87  97.45  27.50   0.79  97.36  21.60
20050329144329 20051101002645 0.95   -1.97100   0.87  97.45  27.50   0.85  97.44  43.10
20050329144329 20060205061337 0.96   -3.06320   0.87  97.45  27.50   0.80  97.37  35.00
20050329144329 20060807182923 0.95   -3.65810   0.87  97.45  27.50   0.87  97.39  40.80
20050329144329 20070502015541 0.95   -2.58750   0.87  97.45  27.50   0.84  97.41  37.90
20050329144329 20080518134221 0.95   -2.18680   0.87  97.45  27.50   0.87  97.25  32.60
20050329153246 20050329153255 0.99   -9.00980   1.47  97.58  33.00   2.87  96.41  33.00
20050329154830 20050330141738 0.87    0.54710   1.03  97.11  23.40   1.03  97.11  23.40
20050329154830 20050330203504 0.97    0.50720   1.03  97.11  23.40   1.03  97.11  23.40
20050329154830 20050401030127 0.88    0.09560   1.03  97.11  23.40   1.03  97.11  23.40
20050329154830 20050401214821 0.96   -0.56550   1.03  97.11  23.40   1.06  97.20  22.80
20050329154830 20050406084419 0.96   -1.71890   1.03  97.11  23.40   1.10  97.09  33.00
20050329154830 20050415215613 0.93   -0.89750   1.03  97.11  23.40   1.30  97.36  22.30
20050329154830 20050425081849 0.87   -5.50100   1.03  97.11  23.40   1.18  97.37  59.30
20050329154830 20050427050205 0.98   -3.41590   1.03  97.11  23.40   1.12  97.21  39.10
20050329154830 20050508193649 0.85   -0.93800   1.03  97.11  23.40   1.09  97.16  30.00
20050329154830 20050522124103 0.96   -1.07080   1.03  97.11  23.40   1.09  97.16  30.00
20050329154830 20050622035104 0.96   -1.88480   1.03  97.11  23.40   1.08  97.24  33.00
20050329154830 20050815195631 0.96   -5.83040   1.03  97.11  23.40   1.18  97.37  59.30
20050329154830 20051020004745 0.94   -1.56430   1.03  97.11  23.40   1.09  97.19  30.00
20050329154830 20060126200440 0.97   -3.14610   1.03  97.11  23.40   1.07  97.11  35.00
20050329154830 20090411000330 0.96   -2.08980   1.03  97.11  23.40   1.07  97.05  19.70
20050329172047 20050418172918 0.85   -0.17170   2.56  97.04  30.10   2.47  97.02  30.00
20050329172047 20051108072341 0.90   -1.09610   2.56  97.04  30.10   2.72  97.22  33.00
20050329172047 20100424110830 0.90   -3.40010   2.56  97.04  30.10   2.52  96.96  35.90
20050329172714 20050403024328 0.87   -0.05650   0.77  97.35  30.00   0.76  97.32  30.00
20050329173332 20050403090428 0.85   -4.05440   0.77  97.32  25.30   1.14  97.17  33.00
20050329173332 20050406062020 0.88   -3.43700   0.77  97.32  25.30   1.08  97.15  33.00
20050329174013 20111118065751 0.92   -1.73890   1.15  97.17  26.70   1.17  97.07  25.00
20050329174235 20050404110536 0.87   -0.45770   1.31  97.22  24.50   1.27  97.18  24.30
20050329174235 20050417074810 0.93   -2.09990   1.31  97.22  24.50   1.26  97.22  36.80
20050329174235 20050501043615 0.88   -1.55880   1.31  97.22  24.50   1.30  97.20  33.00
20050329174235 20050804211025 0.89   -0.11740   1.31  97.22  24.50   1.24  97.17  27.70
20050329174235 20051112223839 0.90   -0.26200   1.31  97.22  24.50   1.33  97.18  22.70
20050329174235 20060610233736 0.88   -3.24870   1.31  97.22  24.50   1.22  97.12  32.20
20050329174235 20070218122611 0.92   -2.89100   1.31  97.22  24.50   1.22  97.05  31.70
20050329174235 20080518025959 0.91   -2.38760   1.31  97.22  24.50   1.23  97.05  27.30
20050329174235 20100713222103 0.90   -2.80840   1.31  97.22  24.50   1.33  97.16  27.30
20050329174235 20181211124737 0.89   -3.32930   1.31  97.22  24.50   1.29  97.11  41.90
20050329181723 20050419053258 0.95   -1.68020   1.26  97.24  30.00   1.28  97.27  43.50
20050329181723 20050505225728 0.91   -0.48330   1.26  97.24  30.00   1.35  97.37  30.00
20050329181723 20050521231547 0.95   -0.09230   1.26  97.24  30.00   1.23  97.10  33.00
20050329181723 20050620004857 0.89   -1.27610   1.26  97.24  30.00   1.20  97.17  33.00
20050329181723 20050721090925 0.85    0.86810   1.26  97.24  30.00   1.06  96.89  33.00
20050329181723 20050903120551 0.88   -1.02730   1.26  97.24  30.00   1.19  97.26  33.00
20050329181723 20051027105033 0.89    0.63490   1.26  97.24  30.00   0.96  96.80  33.00
20050329181723 20060212113116 0.91   -4.02800   1.26  97.24  30.00   1.24  97.19  50.70
20050329181723 20060825133010 0.90   -5.54480   1.26  97.24  30.00   1.31  97.28  59.70
20050329181723 20070118042653 0.85   -2.73000   1.26  97.24  30.00   1.19  97.14  35.00
20050329181723 20070731142644 0.89   -1.65000   1.26  97.24  30.00   1.21  97.14  24.90
20050329181723 20081230172822 0.92   -4.85050   1.26  97.24  30.00   1.28  97.24  52.90
20050329181723 20100629125443 0.90   -0.87630   1.26  97.24  30.00   1.14  97.11  25.00
20050329182826 20050330210414 0.87    0.82570   1.11  97.13  33.00   1.10  97.15  30.00
20050329182826 20050413135015 0.90    0.65620   1.11  97.13  33.00   1.15  97.04  33.00
20050329182826 20050425194633 0.85   -2.75600   1.11  97.13  33.00   1.25  97.33  45.90
20050329182826 20070514130136 0.85    2.14040   1.11  97.13  33.00   1.10  97.04   5.20
20050329184109 20050412234315 0.91    0.87460   2.15  96.21  28.00   2.11  96.37  30.00
20050329184109 20050529084635 0.92   -3.59260   2.15  96.21  28.00   2.84  96.20  30.00
20050329184109 20050928105038 0.90   -3.79460   2.15  96.21  28.00   2.84  96.20  30.00
20050329184109 20060804012334 0.93   -1.59620   2.15  96.21  28.00   2.17  96.26  35.00
20050329184109 20090406232335 0.92   -0.20060   2.15  96.21  28.00   2.14  96.22  27.00
20050329184109 20100324214212 0.93   -1.58850   2.15  96.21  28.00   2.25  96.46  26.70
20050329184109 20100613034729 0.93   -0.34200   2.15  96.21  28.00   2.23  96.25  28.00
20050329184109 20110328111854 0.93   -0.13320   2.15  96.21  28.00   2.15  96.21  28.00
20050329184109 20120206033853 0.90    0.92280   2.15  96.21  28.00   2.15  96.16  25.00
20050329184109 20140815204848 0.94   -1.41190   2.15  96.21  28.00   2.22  96.38  28.00
20050329184109 20170421012229 0.93   -0.01300   2.15  96.21  28.00   2.15  96.21  28.00
20050329185426 20051021043052 0.92   -0.69980   1.98  96.51  30.00   1.97  96.65  30.00
20050329185426 20100407215900 0.88   -1.22890   1.98  96.51  30.00   2.08  96.64  28.00
20050329185426 20100421063942 0.89    0.89250   1.98  96.51  30.00   2.04  96.58   3.40
20050329185426 20101011171531 0.91   -1.76550   1.98  96.51  30.00   2.01  96.62  28.00
20050329185426 20120128150753 0.89   -1.74980   1.98  96.51  30.00   2.08  96.59  28.00
20050329191322 20050407135923 0.93    2.56200   1.32  97.17  33.00   1.19  97.06  30.00
20050329191322 20050506020331 0.93    2.41610   1.32  97.17  33.00   1.37  97.12  17.50
20050329191322 20050813221938 0.92    1.25370   1.32  97.17  33.00   1.29  97.08  30.00
20050329191322 20060418230459 0.93   -3.55770   1.32  97.17  33.00   1.36  97.22  50.10
20050329191322 20061215052631 0.92   -3.08610   1.32  97.17  33.00   1.36  97.24  44.50
20050329191322 20090707004359 0.86    0.34050   1.32  97.17  33.00   1.27  97.10  28.00
20050329191322 20140705160022 0.92   -0.29840   1.32  97.17  33.00   1.35  97.06  28.00
20050329191322 20190607025905 0.91   -3.87240   1.32  97.17  33.00   1.36  97.24  44.50
20050329195501 20050404070442 0.88    1.29490   1.40  97.19  45.70   1.36  97.21  33.00
20050329195501 20050603021117 0.89    3.74660   1.40  97.19  45.70   1.28  97.05  23.00
20050329195501 20050823224708 0.90    0.75260   1.40  97.19  45.70   1.33  97.19  38.50
20050329195501 20060105180152 0.90    1.56490   1.40  97.19  45.70   1.25  97.02  26.90
20050329195501 20060519144338 0.88    2.67570   1.40  97.19  45.70   0.92  97.19  35.00
20050329195501 20061230015812 0.87   -1.42470   1.40  97.19  45.70   1.28  97.13  42.80
20050329195501 20080329093907 0.87   -2.20980   1.40  97.19  45.70   1.31  97.17  48.90
20050329195501 20100828011807 0.88    0.62490   1.40  97.19  45.70   1.30  97.02  28.00
20050329195501 20151018144913 0.86    0.81540   1.40  97.19  45.70   1.33  97.05  28.00
20050329210603 20050714155304 0.88    0.26830   1.40  97.02  26.90   1.40  97.02  26.90
20050329211707 20050402072158 0.95    2.17670   0.98  97.39  43.20   0.99  97.38  30.00
20050329211707 20050410061253 0.97    2.01620   0.98  97.39  43.20   0.99  97.38  30.00
20050329211707 20050423030130 0.96    1.39390   0.98  97.39  43.20   0.95  97.37  35.00
20050329211707 20050520053057 0.94    2.71150   0.98  97.39  43.20   0.83  97.43  33.00
20050329211707 20050708163103 0.95    1.86550   0.98  97.39  43.20   0.95  97.38  30.00
20050329211707 20051213160347 0.93   -0.64030   0.98  97.39  43.20   0.93  97.32  35.00
20050329211707 20060226113533 0.93   -1.31400   0.98  97.39  43.20   0.98  97.41  35.00
20050329211707 20060705090949 0.87   -0.26210   0.98  97.39  43.20   1.06  97.56  27.00
20050329211707 20080928143848 0.91   -0.48990   0.98  97.39  43.20   0.93  97.32  35.00
20050329211707 20091207160536 0.89   -0.67280   0.98  97.39  43.20   1.06  97.56  27.00
20050329220831 20050403235811 0.86    0.83860   1.01  97.17  30.00   1.01  97.17  30.00
20050329220831 20100127015728 0.91    0.45750   1.01  97.17  30.00   1.01  97.17  30.00
20050329223757 20050405124056 0.89   -0.20100   1.65  97.12  27.40   1.56  96.99  33.00
20050329232742 20050418004731 0.89   -0.77590   2.23  96.34  23.50   2.23  96.27  30.00
20050329232742 20050418010238 0.95   -1.59650   2.23  96.34  23.50   2.18  96.32  29.90
20050329232742 20050418012121 0.90   -4.67750   2.23  96.34  23.50   2.30  96.44  55.00
20050329232742 20050529034225 0.92   -4.06100   2.23  96.34  23.50   2.28  96.42  52.40
20050329232742 20050620103356 0.90   -3.50940   2.23  96.34  23.50   2.25  96.29  35.00
20050329232742 20051028051658 0.88   -3.31550   2.23  96.34  23.50   2.34  96.42  48.10
20050329232742 20080621152415 0.94   -3.54140   2.23  96.34  23.50   2.25  96.29  35.00
20050329232742 20081217050631 0.86   -1.07940   2.23  96.34  23.50   2.23  96.27  30.00
20050329232742 20110321193400 0.93   -3.05880   2.23  96.34  23.50   2.27  96.32  30.00
20050329232742 20110321193914 0.90   -2.87830   2.23  96.34  23.50   2.25  96.26  30.00
20050329232742 20130930204609 0.88   -3.73460   2.23  96.34  23.50   2.29  96.30  30.00
20050329232742 20191124231600 0.87   -3.27360   2.23  96.34  23.50   2.27  96.32  30.00
20050329232742 20191125092718 0.95   -3.87210   2.23  96.34  23.50   2.25  96.29  35.00
20050329233043 20051028172327 0.85   -3.88410   1.52  96.40  42.20   2.37  96.22  27.40
20050330003139 20070708092517 0.87   -5.12650   2.32  96.33  22.40   2.37  96.33  54.60
20050330004705 20050608113658 0.95   -0.20690   2.95  96.30  30.00   2.81  96.27  33.00
20050330004705 20080418105643 0.93   -0.79820   2.95  96.30  30.00   2.95  96.30  30.00
20050330004705 20100425210457 0.86    0.05640   2.95  96.30  30.00   2.95  96.30  30.00
20050330015822 20050504165535 0.86   -3.44420   1.35  97.11  24.60   1.45  97.26  48.40
20050330020611 20050419034021 0.88   -3.61180   1.19  97.17  26.10   1.27  97.23  49.20
20050330020611 20051223114241 0.85    0.59570   1.19  97.17  26.10   1.17  97.13  23.00
20050330020611 20071126151832 0.89   -5.37280   1.19  97.17  26.10   1.23  97.21  52.50
20050330023254 20050410162710 0.86    0.37120   1.09  97.19  18.90   1.09  97.19  18.90
20050330023254 20050506181911 0.89   -0.86870   1.09  97.19  18.90   1.03  97.22  29.10
20050330023254 20050619185957 0.89   -1.00840   1.09  97.19  18.90   1.10  97.16  33.00
20050330023254 20050809221041 0.86    0.48230   1.09  97.19  18.90   1.02  97.16  23.20
20050330023254 20060121050226 0.89   -5.99740   1.09  97.19  18.90   1.10  97.37  52.60
20050330023254 20120629092050 0.86   -2.54550   1.09  97.19  18.90   1.13  97.17  25.00
20050330030436 20050501145225 0.87    0.45600   1.48  97.33  56.20   1.48  97.33  56.20
20050330032527 20050406022111 0.88    0.13500   1.27  97.14  27.90   1.31  97.25  24.50
20050330032527 20050602051445 0.86   -0.26160   1.27  97.14  27.90   1.43  97.10  30.00
20050330032527 20191016073039 0.89   -1.34990   1.27  97.14  27.90   1.36  97.09  25.00
20050330032942 20050822040148 0.87    1.44960   1.30  97.20  30.00   1.28  97.04  20.20
20050330032942 20060113224726 0.86   -3.83530   1.30  97.20  30.00   1.31  97.13  43.80
20050330032942 20060818074906 0.88   -1.96510   1.30  97.20  30.00   1.32  97.06  29.10
20050330032942 20150225082930 0.86   -1.75400   1.30  97.20  30.00   1.33  97.06  28.00
20050330034458 20050411081901 0.87    0.11690   1.54  96.88  24.90   1.54  96.88  24.90
20050330034458 20060201015830 0.85   -3.60200   1.54  96.88  24.90   1.50  96.96  35.00
20050330034458 20061110164801 0.88   -4.08860   1.54  96.88  24.90   1.50  97.00  35.00
20050330034458 20100414090150 0.90   -2.87990   1.54  96.88  24.90   1.71  96.99  28.00
20050330051711 20050331123314 0.91    0.45620   0.90  97.39  33.80   0.96  97.66  30.00
20050330051711 20050404030546 0.95    1.58990   0.90  97.39  33.80   0.85  97.40  30.00
20050330051711 20050412045223 0.96    1.21010   0.90  97.39  33.80   0.79  97.40  30.80
20050330051711 20050419090754 0.95    1.03900   0.90  97.39  33.80   0.89  97.37  30.00
20050330051711 20050425142931 0.91    0.99810   0.90  97.39  33.80   0.91  97.43  30.00
20050330051711 20050527003043 0.96    1.99980   0.90  97.39  33.80   0.87  97.37  21.10
20050330051711 20050711162047 0.96    1.69300   0.90  97.39  33.80   0.85  97.38  24.50
20050330051711 20050922081837 0.93    0.70400   0.90  97.39  33.80   0.84  97.39  33.00
20050330051711 20060106054644 0.91   -1.56170   0.90  97.39  33.80   0.85  97.42  35.00
20050330051711 20060307194002 0.91   -1.60750   0.90  97.39  33.80   0.85  97.44  35.00
20050330051711 20070201102204 0.95   -2.57350   0.90  97.39  33.80   0.86  97.55  35.00
20050330051711 20130427100317 0.94    2.66870   0.90  97.39  33.80   0.85  97.34  13.40
20050330051711 20170204013635 0.93   -0.94840   0.90  97.39  33.80   0.86  97.26  27.00
20050330051711 20190623075408 0.87    2.92070   0.90  97.39  33.80   0.85  97.34  13.40
20050330064029 20050331171647 0.94   -1.51220   1.01  97.25  23.60   1.01  97.35  33.00
20050330064029 20050403222408 0.87   -3.72510   1.01  97.25  23.60   1.08  97.39  44.80
20050330064029 20050409104910 0.85   -0.67160   1.01  97.25  23.60   1.01  97.25  26.70
